Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
450181093,796.2121212,0,0.651031589,0,0.746529064,1.28
375128823,783.9241706,137.0521327,0.37639032,0.08933262,0.739263937,1.52
429379427,841.1143196,50.70292722,0.327816334,0.03209717,0.756085319,1.11
993555030,69.88095238,0,0.562967632,0,0.563382251,1
786413532,385.8235294,0,0.298186461,0,0.979997244,1.57
252733945,477.2290844,70.13213645,0.606398735,0.129677191,0.791318653,1.21
456649481,982.4766355,0,0.474000761,0,0.763389329,1.05
933921624,720.6333333,0,0.196325917,0,0.784021324,2.83
983640444,842.4965675,0,0.219407721,0,0.761243217,2.32
404849132,185.9433962,0,0.387130391,0,0.673615574,1.26
690987556,495.7183099,75.21126761,0.345690078,0.109977952,0.790610643,1.37
658799001,1456.315789,0,0.306454644,0,0.689654051,1.04
714110083,533.04814,0,0.142640321,0,0.726392198,1.71
525325614,546.0933333,0,0.73510099,0,0.73998255,1.23
822648896,685.2266355,0,0.302510425,0,0.777863808,2.81
330716557,463.0646341,0,0.173675776,0,0.781900218,1.55
421347269,765.4757709,0,0.173872631,0,0.762229169,1.7
390780559,705.2136752,0,0.494995031,0,0.709037344,1.31
386096137,618.3234043,46.96170213,0.205525718,0.027471268,0.749754782,1.53
125849228,1361.6875,0,0.259674003,0,0.748009254,0.94
626120804,673.9943182,76.65909091,0.372144694,0.074818543,0.780667079,0.9
149559850,523.7428571,0,0.472201735,0,0.719474852,0.83
471659865,717.1344538,93.03921569,0.345103997,0.097028791,0.766319677,1.03
944411606,2446.377895,0,0.321292403,0,0.777976372,1.48
550942346,3714.285714,0,0.347025641,0,0.759528906,1.49
417435316,404.6732129,25.69599372,0.213455175,0.014183159,0.702352946,1.33
279650060,265.5448611,0,0.220681743,0,0.774764535,2.2
187513628,444.225084,0,0.199235958,0,0.726527214,2.08
258057315,847.7391304,0,0.304193379,0,0.767442056,3.06
933186891,1046.539683,0,0.329452315,0,0.75167151,1.61
792931829,1930.211679,0,0.253588578,0,0.76221442,1.55
707233569,926.4229333,0,0.120690305,0,0.790356556,1.41
307736204,1459.880412,0,0.175509052,0,0.765378692,1.73
700956040,262.7626886,0,0.327154432,0,0.718747808,1.68
555574243,569.6103046,0,0.145581853,0,0.799782334,1.07
263999175,546.8139535,0,0.268665419,0,0.764041098,1.25
610798203,942.772269,0,0.255636849,0,0.713490834,1.09
486325975,220.9591837,0,0.231600628,0,0.674499614,1.24
263890366,449.3055556,0,0.388576569,0,0.681054366,1.46
183311807,963.2735849,66.25,0.266597099,0.053965252,0.811560583,1.86
231549802,210.7381974,2.360515021,0.324483728,0.006887907,0.724260321,1.08
493910894,403.0934783,0,0.257158497,0,0.760421547,1.13
815329225,3193.931452,1295.268817,0.391371212,0.236276583,0.768265587,1.25
966773639,663.65,0,0.519528215,0,0.701004801,1.29
817056695,479.0305438,0,0.23059413,0,0.744447612,1.51
234264248,470.2396088,0,0.222045724,0,0.774392096,2.22
678464429,1300.581853,0,0.264655984,0,0.764722116,1.31
169907556,346.3839286,27.5,0.286947545,0.043127723,0.709515633,1.17
350315806,117.884058,0,0.373689452,0,0.678006214,1.52
873826703,1477.007778,0,0.298808928,0,0.777700995,2.31
646413900,946.1290323,0,0.502385612,0,0.766002917,1.34
925723463,113.9215686,0,0.279025818,0,0.75452396,1.46
822143189,1126.472,0,0.275414332,0,0.767236828,2.31
615905226,573.4,0,0.369208043,0,0.800262932,1.46
461558088,366.2142857,0,0.354080359,0,0.60069819,0.64
764598052,127.321978,0,0.370730086,0,0.671097015,1.21
937024260,557.5555556,0,0.329924273,0,0.725061927,0.73
957326897,541.6470588,0,0.315689618,0,0.784011069,3.36
996252898,821.5384615,0,0.454284176,0,0.734996349,0.75
178241407,625.6984127,0,0.214633625,0,0.772566402,2.3
680899538,1913.191948,0,0.145829983,0,0.778620332,1.53
531866944,3124.866667,0,0.214163733,0,0.629050879,1.39
290327095,703.6836735,0,0.26205609,0,0.746156222,2.76
804271074,1139.483719,3.222282906,0.379115123,0.001470575,0.807871411,1.15
828369853,782.1620896,107.0053731,0.335681557,0.066485723,0.800657818,1.28
676341645,128.4090909,0,0.165600885,0,0.783724018,2.34
546371934,4932.244656,5.154394299,0.096379506,0.000132751,0.770996558,1.42
626205145,1717.322132,167.207416,0.226811016,0.025527847,0.747731841,1.21
619347014,1384.738919,0,0.323519079,0,0.784012597,2.36
962592713,445.9333333,0,0.248283749,0,0.783984856,0.84
371330670,599.7142857,9.231203008,0.292710658,0.01046225,0.713142128,1.6
154482209,403.3333333,0,0.686194674,0,0.733376581,1.1
402843677,164.0732203,0,0.546348416,0,0.67558373,0.91
757206658,1578.333333,0,0.535994368,0,0.750382396,1.27
679102189,482.6382429,0,0.237053501,0,0.759426174,2.13
312194537,496.8759201,12.88012618,0.365041934,0.01424867,0.75273724,1.22
270575625,992.1550122,0,0.106470664,0,0.779956374,1.51
797126364,782.0510204,0,0.223887432,0,0.781760456,1.99
730184004,594.0077519,0,0.134516293,0,0.741181927,2.05
935145410,463.5214564,0,0.306520362,0,0.740872137,1.88
998477122,554.4740741,0,0.274349734,0,0.730643372,1.01
771304319,954.2336182,158.9487179,0.331731286,0.086995307,0.801286096,0.99
192532922,429.7804734,0,0.154249837,0,0.760999933,1.94
248470388,382.4275618,59.44169611,0.701240541,0.124677668,0.8512712,1.21
117593331,91.72666667,10.63333333,0.277776001,0.100308889,0.91855854,1.52
