Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
450181093,796.212121212,0.0,0.651031588963,0.0,0.7465290643,1.28
375128823,783.924170616,137.052132701,0.376390319694,0.0893326199458,0.739263936993,1.52
429379427,841.11431962,50.7029272152,0.327816333911,0.0320971699218,0.756085319253,1.11
993555030,69.880952381,0.0,0.562967632027,0.0,0.563382250651,1.0
786413532,385.823529412,0.0,0.298186461351,0.0,0.979997244109,1.57
252733945,477.229084381,70.1321364452,0.606398735068,0.129677190966,0.791318653245,1.21
456649481,982.476635514,0.0,0.474000760999,0.0,0.763389328737,1.05
933921624,720.633333333,0.0,0.196325917017,0.0,0.784021324112,2.83
983640444,842.496567506,0.0,0.219407720869,0.0,0.761243217402,2.32
404849132,185.943396226,0.0,0.387130390665,0.0,0.673615574216,1.26
690987556,495.718309859,75.2112676056,0.345690078418,0.10997795204,0.790610642985,1.37
658799001,1456.31578947,0.0,0.306454644019,0.0,0.689654050607,1.04
714110083,533.048140044,0.0,0.142640320522,0.0,0.726392197656,1.71
525325614,546.093333333,0.0,0.735100990063,0.0,0.739982549628,1.23
822648896,685.226635514,0.0,0.302510425298,0.0,0.777863808306,2.81
330716557,463.064634146,0.0,0.173675776178,0.0,0.781900218041,1.55
421347269,765.475770925,0.0,0.173872631112,0.0,0.762229168559,1.7
390780559,705.213675214,0.0,0.494995030905,0.0,0.709037344125,1.31
386096137,618.323404255,46.9617021277,0.20552571814,0.027471267532,0.749754781663,1.53
125849228,1361.6875,0.0,0.259674002846,0.0,0.748009253735,0.94
626120804,673.994318182,76.6590909091,0.372144693693,0.0748185427784,0.780667079416,0.9
149559850,523.742857143,0.0,0.472201734766,0.0,0.719474852255,0.83
471659865,717.134453782,93.0392156863,0.345103997,0.0970287910568,0.766319677182,1.03
944411606,2446.37789474,0.0,0.321292402646,0.0,0.777976372185,1.48
550942346,3714.28571429,0.0,0.347025641026,0.0,0.75952890576,1.49
417435316,404.673212883,25.6959937156,0.213455175105,0.014183158659,0.702352945685,1.33
279650060,265.544861111,0.0,0.220681742936,0.0,0.77476453476,2.2
187513628,444.225083987,0.0,0.199235958285,0.0,0.726527214053,2.08
258057315,847.739130435,0.0,0.304193378808,0.0,0.767442056057,3.06
933186891,1046.53968254,0.0,0.329452314506,0.0,0.751671509641,1.61
792931829,1930.21167883,0.0,0.253588578084,0.0,0.762214419838,1.55
707233569,926.422933333,0.0,0.120690305306,0.0,0.790356556153,1.41
307736204,1459.88041237,0.0,0.175509051723,0.0,0.765378692455,1.73
700956040,262.762688615,0.0,0.327154431649,0.0,0.718747808311,1.68
555574243,569.610304569,0.0,0.145581853405,0.0,0.79978233432,1.07
263999175,546.813953488,0.0,0.26866541913,0.0,0.764041097961,1.25
610798203,942.772269032,0.0,0.255636848656,0.0,0.713490833799,1.09
486325975,220.959183673,0.0,0.231600628059,0.0,0.674499614001,1.24
263890366,449.305555556,0.0,0.388576568779,0.0,0.681054366447,1.46
183311807,963.273584906,66.25,0.266597099122,0.0539652521375,0.811560583005,1.86
231549802,210.738197425,2.36051502146,0.32448372775,0.00688790680624,0.7242603206,1.08
493910894,403.093478261,0.0,0.257158497058,0.0,0.760421547236,1.13
815329225,3193.93145161,1295.2688172,0.391371211786,0.236276582986,0.768265587185,1.25
966773639,663.65,0.0,0.519528215174,0.0,0.701004800609,1.29
817056695,479.030543807,0.0,0.230594129848,0.0,0.744447611679,1.51
234264248,470.239608802,0.0,0.222045723972,0.0,0.774392095928,2.22
678464429,1300.58185321,0.0,0.264655984391,0.0,0.764722116426,1.31
169907556,346.383928571,27.5,0.286947544787,0.0431277226447,0.709515633126,1.17
350315806,117.884057971,0.0,0.373689451684,0.0,0.678006214408,1.52
873826703,1477.00777778,0.0,0.298808928261,0.0,0.777700994885,2.31
646413900,946.129032258,0.0,0.502385612001,0.0,0.766002917419,1.34
925723463,113.921568627,0.0,0.279025817556,0.0,0.754523960234,1.46
822143189,1126.472,0.0,0.275414331944,0.0,0.767236828439,2.31
615905226,573.4,0.0,0.369208043062,0.0,0.800262931841,1.46
461558088,366.214285714,0.0,0.354080358884,0.0,0.60069819,0.64
764598052,127.321978022,0.0,0.370730086395,0.0,0.6710970151,1.21
937024260,557.555555556,0.0,0.329924272619,0.0,0.725061926935,0.73
957326897,541.647058824,0.0,0.315689617724,0.0,0.784011068887,3.36
996252898,821.538461538,0.0,0.45428417603,0.0,0.734996349071,0.75
178241407,625.698412698,0.0,0.214633624829,0.0,0.772566401811,2.3
680899538,1913.19194757,0.0,0.145829982934,0.0,0.778620332333,1.53
531866944,3124.86666667,0.0,0.214163733208,0.0,0.629050878662,1.39
290327095,703.683673469,0.0,0.262056089674,0.0,0.746156221846,2.76
804271074,1139.48371928,3.22228290552,0.379115123227,0.00147057506171,0.807871410871,1.15
828369853,782.162089552,107.005373134,0.335681557016,0.0664857228891,0.800657818231,1.28
676341645,128.409090909,0.0,0.165600884956,0.0,0.783724017775,2.34
546371934,4932.24465558,5.15439429929,0.0963795061342,0.000132751417667,0.770996557534,1.42
626205145,1717.3221321,167.207415991,0.22681101637,0.02552784692,0.747731841054,1.21
619347014,1384.73891892,0.0,0.323519078823,0.0,0.784012596715,2.36
962592713,445.933333333,0.0,0.248283749439,0.0,0.783984856281,0.84
371330670,599.714285714,9.23120300752,0.292710657957,0.0104622501943,0.713142127639,1.6
154482209,403.333333333,0.0,0.686194674013,0.0,0.733376580934,1.1
402843677,164.073220339,0.0,0.546348416168,0.0,0.675583730279,0.91
757206658,1578.33333333,0.0,0.53599436818,0.0,0.75038239561,1.27
679102189,482.638242894,0.0,0.237053501159,0.0,0.759426173625,2.13
312194537,496.875920084,12.880126183,0.365041933934,0.014248670452,0.752737239815,1.22
270575625,992.155012225,0.0,0.106470664484,0.0,0.779956374313,1.51
797126364,782.051020408,0.0,0.223887431879,0.0,0.781760456036,1.99
730184004,594.007751938,0.0,0.134516293213,0.0,0.741181927022,2.05
935145410,463.521456437,0.0,0.306520362016,0.0,0.740872137127,1.88
998477122,554.474074074,0.0,0.274349734149,0.0,0.73064337233,1.01
771304319,954.233618234,158.948717949,0.331731285977,0.086995306566,0.801286096322,0.99
192532922,429.780473373,0.0,0.154249837195,0.0,0.760999933026,1.94
248470388,382.427561837,59.4416961131,0.701240540715,0.124677668234,0.851271200414,1.21
117593331,91.7266666667,10.6333333333,0.277776001163,0.100308888727,0.918558539505,1.52
860885947,292.754901961,0.0,0.567067077459,0.0,0.766468846625,1.93
131674583,194.457142857,0.0,0.433450778725,0.0,0.632892420993,1.34
144416200,341.125,0.0,0.396512764138,0.0,0.677448099702,0.92
149215832,1168.79428571,0.0,0.453149521607,0.0,0.680068823705,1.05
161021979,629.646666667,0.0,0.35912109437,0.0,0.749322155256,2.23
921486980,1135.40725389,0.0,0.149701917004,0.0,0.787442294546,1.35
329248355,2363.9471831,0.0,0.286739265462,0.0,0.783098321806,2.12
634472092,1867.5,0.0,0.373801874163,0.0,0.732141546142,1.14
513578600,137.534666667,0.0,0.313574274607,0.0,0.783971787632,0.78
448279431,1515.41777778,0.0,0.0914953118905,0.0,0.792679047344,1.06
149023149,2693.33333333,0.0,0.374092821782,0.0,0.72462458287,1.02
839794973,364.146050671,0.0,0.227098615874,0.0,0.767751698291,1.31
373555863,362.358677686,0.0,0.213067277297,0.0,0.678711111324,1.07
325324537,4039.70588235,0.0,0.341066618129,0.0,0.767475381088,1.68
545315111,892.340350877,0.0,0.375853757319,0.0,0.756190834827,2.2
303561580,451.365450122,0.0,0.159927432953,0.0,0.805863660402,1.25
249349090,3249.55223881,0.0,0.199339426787,0.0,0.770521530839,1.49
