Doctor Identifier,Risk
450181093,0.0687810629606247
375128823,0.07666252553462982
429379427,0.04889390245079994
993555030,0.039923045784235
786413532,0.20170801877975464
252733945,0.05120885372161865
456649481,0.041593000292778015
933921624,1.2085427045822144
983640444,0.375090092420578
404849132,0.39710965752601624
690987556,0.018281763419508934
658799001,0.20641717314720154
714110083,0.025380495935678482
525325614,0.054182108491659164
822648896,0.34848886728286743
330716557,0.03713427484035492
421347269,0.02671956457197666
390780559,0.1006610095500946
386096137,0.12920613586902618
125849228,0.07853179425001144
626120804,0.007396341767162085
149559850,0.16527505218982697
471659865,0.048409461975097656
944411606,0.11841614544391632
550942346,0.0805056020617485
417435316,0.052145667374134064
279650060,0.11597277224063873
187513628,0.08651304990053177
258057315,0.1956508308649063
933186891,0.0883321613073349
792931829,0.9909140467643738
707233569,0.01423945277929306
307736204,0.008699832484126091
700956040,0.09564168006181717
555574243,0.022095978260040283
263999175,0.030368320643901825
610798203,0.08991692215204239
486325975,0.033718936145305634
263890366,0.09298022091388702
183311807,0.0363798625767231
231549802,0.014636444859206676
493910894,0.01529374998062849
815329225,10.273367881774902
966773639,0.07498199492692947
817056695,0.011248894035816193
234264248,0.027471380308270454
678464429,0.14468397200107574
169907556,0.02375655807554722
350315806,0.24054685235023499
873826703,0.12373156100511551
646413900,0.11006177961826324
925723463,0.0784546509385109
822143189,0.03672994673252106
615905226,0.3791161775588989
461558088,0.3048083484172821
764598052,0.03477461636066437
937024260,0.10277849435806274
957326897,0.5241967439651489
996252898,0.16135543584823608
178241407,0.38161808252334595
680899538,0.02263346128165722
531866944,0.04915940761566162
290327095,0.08862624317407608
804271074,0.6787114143371582
828369853,0.03278608247637749
676341645,0.10747286677360535
546371934,3.0627553462982178
626205145,0.10509641468524933
619347014,0.03153033182024956
962592713,0.30644485354423523
371330670,0.14516213536262512
154482209,0.03205077722668648
402843677,0.02226283773779869
757206658,0.14683140814304352
679102189,0.03167979046702385
312194537,0.023765336722135544
270575625,0.030570264905691147
797126364,0.03158405050635338
730184004,0.03726482763886452
935145410,0.24820579588413239
998477122,0.03330253064632416
771304319,0.019112400710582733
192532922,0.275755375623703
248470388,0.017985619604587555
117593331,0.08448699116706848
860885947,0.2576954960823059
131674583,0.0934753566980362
144416200,0.2568671703338623
149215832,0.23731419444084167
161021979,0.04568901285529137
921486980,0.014889725483953953
329248355,0.4741961658000946
634472092,0.21142655611038208
513578600,0.29549819231033325
448279431,0.037060681730508804
149023149,0.2994859218597412
839794973,0.016088543459773064
373555863,0.009930550120770931
325324537,0.164274200797081
545315111,0.2711105942726135
303561580,0.018611084669828415
249349090,0.2608899772167206
716948190,0.17219823598861694
516980256,0.036375854164361954
522448441,0.03727798908948898
934190481,0.0753660500049591
955586465,0.1852104365825653
651731923,0.19010160863399506
740516196,0.25721895694732666
482243540,0.01131174061447382
566172134,0.4427027404308319
644785270,0.3690575957298279
956647921,0.10441296547651291
436007458,0.11223404854536057
159378927,0.04440649598836899
370028610,0.03276478126645088
