Doctor Identifier,Risk
450181093,0.964625358581543
375128823,0.8306667804718018
429379427,0.9754519462585449
993555030,1.4872565269470215
786413532,0.9684798121452332
252733945,0.7604302763938904
456649481,0.9267985224723816
933921624,1.7163867950439453
983640444,1.0076422691345215
404849132,1.0882987976074219
690987556,1.5697853565216064
658799001,1.071582317352295
714110083,0.948638379573822
525325614,0.6074796915054321
822648896,3.245027780532837
330716557,6.258797645568848
421347269,0.8010168671607971
390780559,0.8502124547958374
386096137,2.1719233989715576
125849228,0.8433917760848999
626120804,0.6438716053962708
149559850,1.4096096754074097
471659865,0.8322876691818237
944411606,2.265519380569458
550942346,0.8018779158592224
417435316,1.0462851524353027
279650060,0.7761328816413879
187513628,0.6523851156234741
258057315,0.7732872366905212
933186891,1.0883347988128662
792931829,2.7942726612091064
707233569,1.0718374252319336
307736204,0.751891553401947
700956040,0.8532942533493042
555574243,0.6718246340751648
263999175,0.9109071493148804
610798203,1.1159507036209106
486325975,0.8322795033454895
263890366,0.9135059118270874
183311807,1.2959450483322144
231549802,0.9599825143814087
493910894,0.8881381154060364
815329225,2.199612855911255
966773639,1.5967837572097778
817056695,1.0185736417770386
234264248,0.6706861853599548
678464429,1.6459743976593018
169907556,0.8801208734512329
350315806,1.1428749561309814
873826703,1.0977178812026978
646413900,1.0498268604278564
925723463,0.9766927361488342
822143189,0.9051697850227356
615905226,0.9610310792922974
461558088,1.2971503734588623
764598052,1.3559801578521729
937024260,1.1297850608825684
957326897,1.416100025177002
996252898,1.062915325164795
178241407,0.9391138553619385
680899538,1.5291118621826172
531866944,0.6477131843566895
290327095,0.7479729652404785
804271074,0.9563380479812622
828369853,0.7008081078529358
676341645,1.5724647045135498
546371934,1.5008835792541504
626205145,0.7428783178329468
619347014,1.4139792919158936
962592713,0.6448907852172852
371330670,2.3612747192382812
154482209,0.7809017300605774
402843677,0.9293160438537598
757206658,0.9269791841506958
679102189,0.8077574968338013
312194537,0.7420538067817688
270575625,0.8656580448150635
797126364,0.7207515239715576
730184004,1.41891610622406
935145410,1.0510445833206177
998477122,0.9305282831192017
771304319,0.9061588644981384
192532922,0.6825447678565979
248470388,0.9370805025100708
117593331,1.0661659240722656
860885947,1.0483109951019287
131674583,0.9775664210319519
144416200,2.0726864337921143
149215832,1.040578842163086
161021979,0.879887580871582
921486980,0.7757374048233032
329248355,1.3494101762771606
634472092,1.199102520942688
513578600,1.0214310884475708
448279431,0.8513771891593933
149023149,0.6873267292976379
839794973,0.6715722680091858
373555863,0.7391645312309265
325324537,10.964430809020996
545315111,0.940502405166626
303561580,1.462512493133545
249349090,1.1059352159500122
716948190,1.2674070596694946
516980256,0.9550950527191162
522448441,0.8983632922172546
934190481,0.9746089577674866
955586465,0.9444319009780884
651731923,0.8700774908065796
740516196,1.0805103778839111
482243540,0.8673302531242371
566172134,2.43884015083313
644785270,0.9527673721313477
956647921,3.1289243698120117
436007458,1.017949104309082
159378927,0.5700129270553589
370028610,0.9536049365997314
411676454,0.9010275602340698
822432009,10.491287231445312
843817425,0.8953736424446106
153798843,0.6498781442642212
275007577,0.9407269358634949
258535892,1.1828426122665405
169708518,1.3770313262939453
373388397,0.9546987414360046
917621699,0.8398402333259583
175943470,0.9172471165657043
752372627,1.0624240636825562
890252300,0.645272433757782
638094793,0.7578280568122864
335303763,0.9200408458709717
421473902,1.2987083196640015
675416759,1.0464653968811035
269768411,0.8628188371658325
811644106,1.0354832410812378
274373161,2.84671950340271
886650232,0.7323698997497559
873104642,1.052342414855957
180053938,1.3997881412506104
410868341,1.0462764501571655
687492990,1.0341442823410034
206414383,1.109886884689331
431810375,0.8471705317497253
618466281,1.6147949695587158
838468224,3.066371440887451
409478359,0.8743538856506348
337711608,1.3790489435195923
270140664,2.1434967517852783
684926360,0.8329067230224609
650948768,1.0191950798034668
671708967,6.511950492858887
226341734,1.43500816822052
293281688,0.8662440776824951
840255725,1.5114502906799316
626612547,1.0629829168319702
694042912,0.7621446251869202
684718880,1.0982428789138794
936998127,1.3228269815444946
208092216,0.8425518274307251
435895234,0.704239010810852
442148290,2.253913164138794
948852338,0.7948516011238098
160830556,2.9756946563720703
830092171,1.4031723737716675
933854981,0.9305554032325745
613860475,1.0003857612609863
830284935,1.0618062019348145
270865221,1.0363008975982666
246321787,1.3520265817642212
132706654,1.001543641090393
630121832,0.9674260020256042
296310606,0.9689990282058716
706376028,1.1863797903060913
903207956,3.227277994155884
516508968,0.7353816032409668
361451325,0.9280771017074585
337971234,0.9116352200508118
341822033,0.781749963760376
943800645,0.9778040051460266
904093325,0.8250964879989624
850704623,0.8823579549789429
505126730,0.8313674330711365
590746688,0.6644713878631592
445222397,0.7855029106140137
114869994,3.6034011840820312
657181732,8.029938697814941
340458159,0.7533723711967468
566705887,0.7931326627731323
638519948,1.007785677909851
372652319,1.6790310144424438
166705291,0.8143717050552368
493558442,2.5220789909362793
947733507,1.0871919393539429
313763965,0.7694967985153198
499280922,1.7228546142578125
185852331,1.3101962804794312
133898876,1.4558162689208984
581403264,1.0686200857162476
621192141,0.744084358215332
571192096,0.7191140055656433
477552962,0.9071755409240723
104387956,0.7923861742019653
998338708,0.8871851563453674
140164987,1.8560001850128174
458900130,0.6951065063476562
919164932,1.3656258583068848
663184429,0.7637805938720703
281817021,1.1019232273101807
511056763,0.9288236498832703
581406766,1.8864504098892212
363583880,0.9325240254402161
748091245,0.7044385671615601
532258096,0.8594589829444885
945458132,0.8613753914833069
698099841,1.1543816328048706
172425184,1.6004230976104736
982520367,0.841999351978302
155076961,0.8014822602272034
623893705,1.580464482307434
118240306,1.2870514392852783
170106232,0.9026105999946594
493130844,1.0413538217544556
274887713,0.9130918979644775
920702939,0.960693895816803
331436620,2.3203446865081787
187803485,1.0562015771865845
799655693,0.9661034345626831
127979840,2.4101457595825195
469081834,3.3649916648864746
338019452,2.2502920627593994
513850049,0.8063909411430359
410741003,0.989645779132843
210617884,1.7591146230697632
499699888,0.7266241312026978
437764223,1.4609954357147217
376727475,0.9005429148674011
455091683,1.0502169132232666
783748951,1.0689375400543213
104149402,0.8118696808815002
632909034,0.9661100506782532
553970696,0.6697779297828674
980644107,1.0193839073181152
642291536,4.910587787628174
957314022,3.122073173522949
170477749,3.438809633255005
435855525,1.1273378133773804
972617291,1.4252214431762695
652973850,5.93745756149292
995932694,3.028193950653076
294937124,2.178541898727417
503291188,0.8149680495262146
376017221,0.7571168541908264
910538678,0.7388175129890442
804166866,1.006542444229126
838264814,0.7838985323905945
289041482,7.410378456115723
948277426,2.113569498062134
258211808,1.0386183261871338
672630399,2.846592664718628
882214708,1.3069967031478882
787114930,1.0439374446868896
695442203,0.7241645455360413
908067694,0.7775896191596985
361832806,0.9997509717941284
898631501,0.8270833492279053
907618562,0.8555288910865784
492379425,0.905032753944397
873411517,0.6572142839431763
792665425,0.7517778277397156
129560163,1.035810112953186
893216471,0.8482443690299988
911888603,1.7752978801727295
555689758,1.0075156688690186
672630694,0.7433934211730957
523896082,0.8575693964958191
585988211,0.9768139719963074
591094291,2.262193441390991
310472559,1.2975200414657593
931958316,1.145694613456726
122245455,0.8123747110366821
353967327,0.6939456462860107
790088175,0.926635205745697
676839483,0.6664276123046875
162118214,1.4920233488082886
241876020,0.84136563539505
236961201,1.0917290449142456
698110847,1.1469985246658325
520420044,2.4067294597625732
774733493,1.6082096099853516
141270698,1.4370622634887695
914075626,0.9153473377227783
633567170,0.7595345377922058
218706870,1.8363616466522217
528518242,1.3388959169387817
237827284,0.8327233195304871
369583123,1.7370893955230713
554996380,0.6382097005844116
899092611,0.7856369018554688
251565584,1.1414836645126343
423640565,0.8071451187133789
297906652,0.8003888130187988
675678947,2.4390273094177246
557969335,0.6599991321563721
359612772,0.8007915019989014
437949228,0.6444554924964905
205462055,1.1124153137207031
671373629,0.7170632481575012
252426146,0.6321744918823242
396636093,3.737487316131592
506148485,0.9884089231491089
918020583,1.0526164770126343
784604936,2.220978021621704
393850642,1.2326754331588745
648431763,0.7355737090110779
192524192,2.2570767402648926
238612672,1.507500410079956
983739690,1.2752255201339722
149682788,1.3949090242385864
143483606,1.1763428449630737
855796187,0.7894116044044495
551022389,1.3306806087493896
853120902,1.0479775667190552
516015480,0.7741488814353943
356873594,1.5156755447387695
524023168,0.6859991550445557
953141900,0.9227588772773743
351034950,3.6215767860412598
509844225,0.9694331884384155
920055545,1.0019705295562744
528258072,0.9856277704238892
452506982,0.906959056854248
277890237,2.024266004562378
175799085,0.8818442821502686
364118628,52.64168930053711
346802834,1.0873501300811768
135973752,0.6510621309280396
327615006,0.9953925609588623
130104693,0.9798094630241394
874061448,1.2239372730255127
326531372,1.0421204566955566
437987880,2.1806764602661133
826297190,0.961181640625
944570160,1.579545021057129
617705426,0.9372557401657104
885380561,1.4522135257720947
175361261,1.6127077341079712
267365667,0.8880937695503235
543523694,3.114609479904175
932492712,0.9957436323165894
980138680,0.7596879601478577
786277717,0.6772030591964722
288422341,1.1914273500442505
769452462,1.0637598037719727
493351031,0.8914737701416016
370439072,1.7804155349731445
369096047,1.4113389253616333
217738655,22.88572883605957
393397163,1.0730470418930054
574850819,1.4049222469329834
191190757,0.9512750506401062
549784228,0.7124847173690796
631110253,1.1143931150436401
728175403,4.4563469886779785
398159897,0.8269007802009583
329525599,1.4438711404800415
242916059,0.8025705814361572
637935680,0.7415664792060852
908258676,0.7174442410469055
608565851,1.105219841003418
328304210,0.590420126914978
976671362,0.8199125528335571
960756370,1.2224321365356445
951698422,0.8919965624809265
131620441,10.289207458496094
778941686,0.9211867451667786
463110523,4.9456987380981445
241703280,1.3515493869781494
328819530,1.063808798789978
710519721,0.7868925929069519
361460403,2.2484235763549805
539101677,2.2783544063568115
321495792,1.6942646503448486
706064570,2.2200307846069336
454580370,0.6443710923194885
868076334,2.6958372592926025
746324380,1.0227949619293213
786312042,1.2199949026107788
978248244,1.044357180595398
811603655,0.8484010100364685
340809145,1.086437702178955
726745585,1.5368760824203491
488727456,1.0734643936157227
126440909,0.8594375252723694
418975564,0.931464433670044
484299945,0.8613129258155823
651409493,0.8932795524597168
991267374,0.8779782056808472
592862224,0.7048270106315613
456675315,1.5342031717300415
125944965,0.8740972876548767
828659504,0.8722856640815735
203094945,1.8144350051879883
905198121,1.9138357639312744
206208779,1.1226693391799927
333657385,1.16276216506958
408525321,1.7669799327850342
517332810,0.8420605063438416
135032974,1.6044065952301025
881965369,1.4674607515335083
532130176,0.9002326130867004
277102588,0.8278952836990356
118462060,0.7353765368461609
838653305,0.9539399147033691
958817674,1.1511592864990234
298766596,1.0325394868850708
569513799,0.9899221062660217
638688728,1.0250720977783203
457052381,0.6050220131874084
154547261,0.9266829490661621
553276822,0.8526309728622437
671314499,0.8704598546028137
231865142,1.6945782899856567
441146137,1.2878669500350952
327815907,1.0419889688491821
771730407,0.7478566765785217
672707087,5.834174633026123
704222498,0.8962701559066772
307166046,6.1978631019592285
669826122,1.254624843597412
236338990,1.6226427555084229
810020829,3.374065637588501
680728193,1.6858456134796143
962670676,0.9566529393196106
929048570,1.1596585512161255
981711674,5.196700096130371
996432392,1.0007323026657104
680432675,1.0478565692901611
913988453,4.554072856903076
414494432,0.9637596607208252
607787359,1.0969582796096802
569259581,1.0980777740478516
577222058,0.6452150344848633
634237249,0.7856495380401611
357364443,3.933465003967285
635563240,0.8997523188591003
344988930,0.7209625244140625
681004621,0.8410992622375488
655836545,1.1305841207504272
162838021,1.0113149881362915
973073394,1.5553733110427856
389394192,1.0428680181503296
468802305,0.7501075267791748
983371065,0.8637206554412842
275959229,14.603352546691895
240076436,1.2326979637145996
572694338,4.015626430511475
906533863,1.3184257745742798
682086537,1.2204115390777588
486885608,1.4792320728302002
442746404,10.747773170471191
431095199,0.9695690274238586
201881354,1.136942744255066
232293865,1.2002861499786377
145222007,0.7172669768333435
622863033,2.4248881340026855
475049766,1.4626750946044922
177181410,3.4116086959838867
914123841,0.7958606481552124
155775830,0.9287934899330139
709193633,0.6787660121917725
439207772,4.5594000816345215
674849418,1.215362787246704
247251522,1.3733558654785156
469368753,0.6591020822525024
912105565,1.0359132289886475
313170842,1.0422791242599487
593005423,0.6882354617118835
605428516,0.7778601050376892
959188023,0.7036784291267395
831239791,2.1576483249664307
370918511,0.9596160650253296
463284006,0.9254182577133179
324269923,0.7036645412445068
897271378,0.9711572527885437
516789223,0.8662156462669373
387419794,0.9946181774139404
219693445,1.4521880149841309
507673332,0.8495376706123352
957415861,3.210223913192749
873342922,1.016621708869934
971062566,0.8734670877456665
515545985,1.5118836164474487
729829598,1.361832857131958
823577029,10.231000900268555
232688594,3.8699207305908203
555166276,0.8773174285888672
488754271,0.8880420327186584
196280024,0.7786826491355896
613193329,0.764836847782135
367959854,0.8608144521713257
876053572,1.1120611429214478
585558347,0.749540388584137
429429351,3.285773277282715
502280544,1.6056891679763794
334811558,0.9895862936973572
729337279,0.658766508102417
653352972,1.0855696201324463
611796394,0.7362335920333862
411457495,1.421932339668274
876227409,2.0564277172088623
760650870,0.9187269806861877
547650868,1.493841290473938
743064268,1.1000548601150513
315235703,0.9533675312995911
401842115,0.8301080465316772
498143096,1.6200213432312012
392883498,1.050802230834961
693367120,0.7105335593223572
629564525,1.3152008056640625
910584480,0.7249882221221924
541793005,0.8997664451599121
671587982,0.9446565508842468
467926406,0.917057454586029
178345340,0.753260612487793
919861922,0.9774802327156067
253176370,2.0002849102020264
353323855,1.056048035621643
977364811,4.6220221519470215
